ds,yhat,yhat_lower,yhat_upper
2018-12-31,20277.17260606022,12103.374563320716,27777.64546078097
2019-03-31,3509.5410838604294,-4024.5673338563993,11523.778908746672
2019-06-30,19680.36351421934,11915.82693924865,27867.401525640755
2019-09-30,12505.899610925722,5123.26089128319,20674.035627829104
2019-12-31,21558.169801821874,14227.945380205589,29534.306461468514
2020-03-31,18040.365060506185,10610.140887482736,25794.248973737827
2020-06-30,11701.92933766723,3913.9232106467116,20051.27950606284
2020-09-30,14302.118864840759,6567.828925461878,22701.82934362184
2020-12-31,30120.403095245405,22111.012357470507,38103.317868705024
2021-03-31,17530.371967303272,8671.118463942918,25799.251281732562
2021-06-30,18308.24647805012,10732.937070551605,26315.69190729952
2021-09-30,17845.80502393951,9936.450196626514,25812.286984722246
2021-12-31,31221.36459951422,23580.487530352035,39395.86403578767
2022-03-31,16729.868863388867,8904.30109050156,24886.19394377107
2022-06-30,25014.168190459164,17286.1884993937,33151.00662131299
2022-09-30,21291.56204817334,13261.166796642625,29461.134118037677
2022-12-31,32410.896096624692,24699.482378131546,40227.755786590365
2023-03-31,15643.264573843622,8117.405600807515,23333.737221198633
2023-06-30,31814.08700391247,23904.719003490176,40193.30910941693
2023-09-30,24639.623099746757,16865.778085418096,32894.69537689227
2023-12-31,33691.89328966343,25873.728730699037,41375.46410511909
2024-03-31,30174.088547429717,22084.303794681666,38514.884032203576
2024-06-30,23835.652823323515,16386.791809413815,32010.08459383446
2024-09-30,26435.8423494812,19160.736480972988,35206.52561507353
